YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;1;3;16;0.0;0.8029119;0.0017274073995372;0
2017;1;3;17;0.0;1.1785893;0.2414471627221976;0
2017;1;3;18;0.0;0.5379163;0.2150474470585787;0
2017;1;3;19;0.0;0.25549275;0.1216395187601326;0
2017;1;3;20;0.0;0.11577723;0.0712768452541408;0
2017;1;3;21;0.0;0.29821897;0.1970904837036887;0
2017;1;3;22;0.0;0.31378067;0.1970904837036887;0
2017;1;3;23;0.0;0.38491848;0.2657881689295841;0
2017;1;4;0;0.0;-0.07516359;0.0036073734121849;0
2017;1;4;1;0.0;-0.19046986;0.0036073734121849;0
2017;1;4;2;0.0;-1.2735507;-0.2524787258110251;0
2017;1;4;3;0.0;-1.0400205;-0.0606587663617357;0
2017;1;4;4;0.0;-0.8780397;-0.0606587663617357;0
2017;1;4;5;0.0;0.5414287;-0.0048661827124075;0
2017;1;4;6;0.0;0.5792162;-0.0048661827124075;0
2017;1;4;7;0.0;1.7426978;-0.0048661827124075;0
2017;1;4;8;17.65990000000002;21.020462;22.18617951916212;17,45
2017;1;4;9;87.58970000000008;78.96264;85.78528122386746;86,39
2017;1;4;10;165.26239999999987;134.06546;137.24886506643222;185,24
2017;1;4;11;222.28890000000004;163.48004;152.91102398719568;239,97
2017;1;4;12;215.86189999999965;166.61035;154.86973246852676;226,46
2017;1;4;13;168.3933000000002;136.49576;143.54987864363068;187,77
2017;1;4;14;93.24869999999984;77.29974;91.8868328395971;99,15
2017;1;4;15;24.66520000000001;22.656775;30.39842280860164;25,55
2017;1;4;16;0.0;0.9449527;0.1216395187601326;0
2017;1;4;17;0.0;1.0901135;0.190337203986028;0
2017;1;4;18;0.0;0.44944045;0.1216395187601326;0
2017;1;4;19;0.0;0.044595115;0.0147130818835109;0
2017;1;4;20;0.0;-0.47438625;-0.0506177841673258;0
2017;1;4;21;0.0;-0.08956841;0.0343484604290754;0
2017;1;4;22;0.0;0.4488965;0.2408296879620098;0
2017;1;4;23;0.0;-0.14710924;-0.1560764378856625;0
2017;1;5;0;0.0;-0.14710924;-0.1882125860371044;0
2017;1;5;1;0.0;-0.23857847;-0.1882125860371044;0
2017;1;5;2;0.0;-0.8548387;-0.2524787258110251;0
2017;1;5;3;0.0;-0.6213082;-0.0606587663617357;0
2017;1;5;4;0.0;-0.20185019;0.2080626483884523;0
2017;1;5;5;0.0;0.51933014;-0.1744190254202764;0
2017;1;5;6;0.0;0.7395594;-0.0735638679383029;0
2017;1;5;7;0.0;1.9030412;-0.0735638679383029;0
2017;1;5;8;16.177100000000024;21.829897;26.802262639921064;16,2
2017;1;5;9;83.93700000000015;86.82075;85.70025646917831;82,52
2017;1;5;10;173.22250000000022;162.56276;145.54415300840566;182,36
2017;1;5;11;227.7827000000003;189.56947;190.80858654589144;239,77
2017;1;5;12;233.27699999999996;190.1034;196.5190261578865;245,35
2017;1;5;13;188.80469999999983;164.5864;158.67977519803517;202,01
2017;1;5;14;117.8744000000002;95.79271;100.84507523476248;122,6
2017;1;5;15;33.42369999999997;24.070107;34.60485633492607;35,04
2017;1;5;16;0.0;0.76609546;-0.0397074433799291;0
2017;1;5;17;0.0;1.1488184;0.2692321691877813;0
2017;1;5;18;0.0;0.49149033;0.0761159066468894;0
2017;1;5;19;0.0;0.15498362;0.0761159066468894;0
2017;1;5;20;0.0;-0.14710924;-0.1810349188532367;0
2017;1;5;21;0.0;0.0006394605;0.0357435215636268;0
2017;1;5;22;0.0;0.0006394605;0.0357435215636268;0
2017;1;5;23;0.0;0.47273347;0.2657881689295841;0
2017;1;6;0;0.0;0.47273347;0.2336520207781421;0
2017;1;6;1;0.0;0.38126418;0.2336520207781421;0
2017;1;6;2;0.0;-0.2940717;0.2767603336143477;0
2017;1;6;3;0.0;-0.2831505;0.2767603336143477;0
2017;1;6;4;0.0;-0.38603052;0.2767603336143477;0
2017;1;6;5;0.0;0.5414287;-0.0048661827124075;0
2017;1;6;6;0.0;0.5792162;-0.0048661827124075;0
2017;1;6;7;0.0;1.7426978;-0.0048661827124075;0
2017;1;6;8;17.34289999999999;23.212399;26.802262639921064;16,05
2017;1;6;9;83.01970000000003;88.7482;89.0356182223764;82,42
2017;1;6;10;171.11019999999985;172.00238;162.83785995444512;178,13
2017;1;6;11;226.6515000000003;203.36006;207.66117004518705;241,58
2017;1;6;12;230.96630000000025;183.35023;196.16151825879967;251,45
2017;1;6;13;191.79200000000003;167.06876;167.5291856456378;200,12
2017;1;6;14;120.74070000000007;96.34666;96.09384820682163;124,69
2017;1;6;15;34.60490000000001;28.286663;35.7181813312105;35,75
2017;1;6;16;0.0;0.8225308;-0.0579096496440519;0
2017;1;6;17;0.0;0.82032067;0.1141922895766051;0
2017;1;6;18;0.0;0.72905266;0.158567903585198;0
2017;1;6;19;0.0;0.2975427;-0.0027790585548637;0
2017;1;6;20;0.0;-0.028387047;-0.2599298840549899;0
2017;1;6;21;0.0;0.11936169;-0.0681099246057005;0
2017;1;6;22;0.0;0.11936169;0.0357435215636268;0
2017;1;6;23;0.0;0.5914557;0.2657881689295841;0
2017;1;7;0;0.0;0.07621851;0.0036073734121849;0
2017;1;7;1;0.0;-0.015250795;0.0036073734121849;0
2017;1;7;2;0.0;-0.8786757;-0.2524787258110251;0
2017;1;7;3;0.0;-0.64514524;-0.0606587663617357;0
2017;1;7;4;0.0;-0.3837485;-0.0606587663617357;0
2017;1;7;5;0.0;1.0357198;-0.0048661827124075;0
2017;1;7;6;0.0;1.0735073;-0.0048661827124075;0
2017;1;7;7;0.0;2.137573;-0.0048661827124075;0
2017;1;7;8;17.298100000000012;23.607273;26.802262639921064;16,68
2017;1;7;9;70.12310000000008;89.84045;86.9657645014287;66,06
2017;1;7;10;141.93889999999996;164.97449;154.9645701920229;125,33
2017;1;7;11;166.49829999999983;201.84329;199.4157629860065;149,88
2017;1;7;12;167.5928999999999;196.54619;200.990807491692;158,91
2017;1;7;13;135.07860000000002;166.33052;164.35852932541056;126,17
2017;1;7;14;74.30739999999993;91.43973;96.21595463936774;69,12
2017;1;7;15;35.767099999999964;26.57858;34.60199434230634;37,66
2017;1;7;16;0.0;1.0434381;0.1530951325648554;0
2017;1;7;17;0.0;0.4811187;0.2475829299871939;0
2017;1;7;18;0.0;0.4550961;0.2475829299871939;0
2017;1;7;19;0.0;0.26114833;0.3284638322738946;0
2017;1;7;20;0.0;0.08296741;0.2631329662230578;0
2017;1;7;21;0.0;0.38062438;0.288091447190632;0
2017;1;7;22;0.0;0.38062438;0.288091447190632;0
2017;1;7;23;0.0;0.4677851;0.288091447190632;0
2017;1;8;0;0.0;0.30426893;0.2918334264643059;0
2017;1;8;1;0.0;0.24917762;0.2373211360769108;0
2017;1;8;2;0.0;-0.48686156;0.2349460540804621;0
2017;1;8;3;0.0;-0.43440184;0.1960504161694109;0
2017;1;8;4;0.0;-0.24347128;0.1960504161694109;0
2017;1;8;5;0.0;0.51650584;-0.0855761001573441;0
2017;1;8;6;0.0;0.5542933;-0.0855761001573441;0
2017;1;8;7;0.0;1.7177749;-0.0855761001573441;0
2017;1;8;8;21.47520000000002;26.982471;28.95186762826128;22,91
2017;1;8;9;96.5485;94.64844;95.60233218666993;98,61
2017;1;8;10;199.3497999999998;195.48799;187.4473549914253;205,39
2017;1;8;11;235.6456999999998;240.8132;234.0319797201436;253,99
2017;1;8;12;249.9567000000002;240.95598;238.89725034844696;258,31
2017;1;8;13;218.2143999999997;203.7525;203.24052550114504;220,21
2017;1;8;14;123.63489999999996;116.572784;114.2446193685564;125,28
2017;1;8;15;38.67580000000005;36.2988;40.330442699032886;37,03
2017;1;8;16;0.0;1.9438363;0.1522153808004445;0
2017;1;8;17;0.0;1.3823987;0.3456319980771137;0
2017;1;8;18;0.0;0.74172544;0.2648141377643688;0
2017;1;8;19;0.0;0.54777765;0.2648141377643688;0
2017;1;8;20;0.0;0.18715484;0.0986281142315583;0
2017;1;8;21;0.0;0.18715484;0.2061306757800389;0
2017;1;8;22;0.0;0.18715484;0.2061306757800389;0
2017;1;8;23;0.0;0.18715484;0.2061306757800389;0
2017;1;9;0;0.0;0.18715484;0.173994527628597;0
2017;1;9;1;0.0;0.0667358;0.1194822372412021;0
2017;1;9;2;0.0;-0.041633192;0.1557839226289842;0
2017;1;9;3;0.0;0.28174418;0.2566390801109579;0
2017;1;9;4;0.0;0.44372487;0.2566390801109579;0
2017;1;9;5;0.0;1.0285699;0.0150878731907781;0
2017;1;9;6;0.0;0.37928745;-0.0536098120351172;0
2017;1;9;7;0.0;1.4832432;-0.0638830741268484;0
2017;1;9;8;21.8836;26.487234;29.620935717445537;22,73
2017;1;9;9;98.95409999999995;95.81477;95.92465085603226;100,08
2017;1;9;10;196.24069999999992;195.0572;187.2634646694109;200,6
2017;1;9;11;259.7887000000001;247.08728;243.32982142893255;266,18
2017;1;9;12;264.93489999999986;254.2921;253.51477615769392;276,57
2017;1;9;13;225.7355999999999;211.85826;213.0833605179895;237,82
2017;1;9;14;148.06410000000014;124.28276;118.67585164894348;156,85
2017;1;9;15;47.4782;34.198425;44.54926530098632;51,81
2017;1;9;16;0.0;1.7153862;1.0163153113707293;0
2017;1;9;17;0.0;0.6740798;-0.4924415225314689;0
2017;1;9;18;0.0;0.41568735;0.1753541880636671;0
2017;1;9;19;0.0;0.45930183;0.2789087710144033;0
2017;1;9;20;0.0;0.09867899;0.1127227474815929;0
2017;1;9;21;0.0;0.28112078;0.2135779049635666;0
2017;1;9;22;0.0;0.28112078;0.2135779049635666;0
2017;1;9;23;0.0;0.51565266;0.282275590189462;0
2017;1;10;0;0.0;0.51565266;0.1426368804895393;0
2017;1;10;1;0.0;0.4241833;0.1547570555763889;0
2017;1;10;2;0.0;-0.5463876;0.1978653684125944;0
2017;1;10;3;0.0;-0.405452;0.1978653684125944;0
2017;1;10;4;0.0;-0.24347128;0.1978653684125944;0
2017;1;10;5;0.0;0.51650584;-0.0837611479141607;0
2017;1;10;6;0.0;0.5542933;-0.0837611479141607;0
2017;1;10;7;0.0;1.7177749;-0.0837611479141607;0
2017;1;10;8;21.01329999999998;26.619057;30.01940302011251;19,77
2017;1;10;9;96.9416999999998;98.70448;100.25483591204764;94,73
2017;1;10;10;198.68649999999997;198.99811;191.1895339829155;209,88
2017;1;10;11;245.8928;243.8383;238.1589051376493;257,81
2017;1;10;12;243.80359999999996;250.63821;243.351347796358;260,27
2017;1;10;13;219.39789999999977;218.76001;209.39272149693247;223,3
2017;1;10;14;126.53059999999978;118.64737;119.09461845280984;122,71
2017;1;10;15;48.60710000000005;35.073944;41.74532278179069;50,38
2017;1;10;16;0.0;2.1874802;1.2261372811587867;0
2017;1;10;17;0.0;1.2939227;0.2522240697786677;0
2017;1;10;18;0.0;0.41568735;0.0221794224127104;0
2017;1;10;19;0.0;0.22173966;0.0221794224127104;0
2017;1;10;20;0.0;-0.104190126;-0.1681966129725121;0
2017;1;10;21;0.0;0.04355861;0.0236233464767772;0
2017;1;10;22;0.0;0.04355861;-0.0431514436381263;0
2017;1;10;23;0.0;0.51565266;0.1868932037278308;0
2017;1;11;0;0.0;0.51565266;0.1547570555763889;0
2017;1;11;1;0.0;0.4241833;0.1547570555763889;0
2017;1;11;2;0.0;-0.5463876;0.1978653684125944;0
2017;1;11;3;0.0;-0.89746124;-0.1395537315634889;0
2017;1;11;4;0.0;-0.7354804;-0.1395537315634889;0
2017;1;11;5;0.0;-0.110571876;-0.7387815355495257;0
2017;1;11;6;0.0;-0.07278444;-0.7387815355495257;0
2017;1;11;7;0.0;1.0906975;-0.7387815355495257;0
2017;1;11;8;22.918099999999978;29.0588;33.53577199992166;22,6
2017;1;11;9;109.07049999999992;100.28097;99.44201467206122;104,16
2017;1;11;10;188.0528;198.01093;190.3498690438287;206,05
2017;1;11;11;259.6794999999996;238.86255;237.87437700982625;265,21
2017;1;11;12;269.9837999999998;245.40749;245.22245006459144;278,23
2017;1;11;13;232.58799999999985;213.91068;212.77081603234944;238,32
2017;1;11;14;148.7355;121.517815;118.3415553858265;155,25
2017;1;11;15;51.89359999999997;38.778534;48.65281571124594;54,73
2017;1;11;16;0.0;2.275956;1.8229885129566787;0
2017;1;11;17;0.0;1.3823987;0.3456319980771137;0
2017;1;11;18;0.0;0.6441377;0.1155873507111564;0
2017;1;11;19;0.0;0.31021547;0.1155873507111564;0
2017;1;11;20;0.0;-0.015714198;-0.1415634747889698;0
2017;1;11;21;0.0;-0.104190126;-0.2349714030874156;0
2017;1;11;22;0.0;-0.104190126;-0.2349714030874156;0
2017;1;11;23;0.0;-0.104190126;-0.2349714030874156;0
2017;1;12;0;0.0;-0.104190126;-0.2671075512388576;0
2017;1;12;1;0.0;-0.1956594;-0.2671075512388576;0
2017;1;12;2;0.0;-1.1309917;-0.2524787258110251;0
2017;1;12;3;0.0;-0.89746124;-0.1395537315634889;0
2017;1;12;4;0.0;-0.7354804;-0.1395537315634889;0
2017;1;12;5;0.0;0.51650584;-0.0837611479141607;0
2017;1;12;6;0.0;0.5542933;-0.0837611479141607;0
2017;1;12;7;0.0;1.7177749;-0.0048661827124075;0
2017;1;12;8;25.27359999999999;32.763042;34.439095019851464;23,95
2017;1;12;9;111.09140000000012;100.430984;105.0613360244906;117,68
2017;1;12;10;202.3731;192.86372;187.23670774721495;211,91
2017;1;12;11;251.8369;238.41508;230.25518509524343;271,74
2017;1;12;12;265.3008999999995;234.2355;227.19375886241707;279,92
2017;1;12;13;226.82110000000011;200.57492;202.84855227142276;238,54
2017;1;12;14;143.77609999999984;107.174034;113.92401950271142;162,73
2017;1;12;15;42.596900000000026;38.381786;45.10341340738084;58,89
2017;1;12;16;0.0;1.5499679;1.65343567024881;0
2017;1;12;17;0.0;0.65641004;0.1760791553692447;0
2017;1;12;18;0.0;0.5479259;0.1760791553692447;0
2017;1;12;19;0.0;0.17768733;0.0826712270707986;0
2017;1;12;20;0.0;0.09867899;0.0173403610199619;0
2017;1;12;21;0.0;0.09867899;0.0173403610199619;0
2017;1;12;22;0.0;0.09867899;0.096235326221715;0
2017;1;12;23;0.0;0.09867899;0.096235326221715;0
2017;1;13;0;0.0;0.28112078;0.1649543355522467;0
2017;1;13;1;0.0;0.14650841;0.1649543355522467;0
2017;1;13;2;0.0;-0.5895309;0.2767603336143477;0
2017;1;13;3;0.0;-0.4485952;0.2767603336143477;0
2017;1;13;4;0.0;-0.28661448;0.2767603336143477;0
2017;1;13;5;0.0;0.6408447;-0.0048661827124075;0
2017;1;13;6;0.0;0.14414935;-0.3422852826884909;0
2017;1;13;7;0.0;1.183292;-0.3422852826884909;0
2017;1;13;8;21.53219999999996;31.542116;33.30867249220573;21,12
2017;1;13;9;99.83599999999991;107.75766;108.75818974173094;96,16
2017;1;13;10;182.70199999999983;188.51816;181.1050878014315;183,8
2017;1;13;11;231.29100000000008;233.39587;223.95009425446983;228,02
2017;1;13;12;230.70329999999976;236.82092;231.04969669056837;224,8
2017;1;13;13;206.38139999999973;196.29967;194.73897195351336;203,8
2017;1;13;14;142.08670000000006;125.85998;125.8394991408906;130,73
2017;1;13;15;50.63429999999998;38.742737;47.34483398151207;38,39
2017;1;13;16;0.0;2.029412;1.7542908277307836;0
2017;1;13;17;0.0;1.2939227;0.2522240697786677;0
2017;1;13;18;0.0;0.8877812;0.2522240697786677;0
2017;1;13;19;0.0;0.69383365;0.2522240697786677;0
2017;1;13;20;0.0;0.51565266;0.1868932037278308;0
2017;1;13;21;0.0;0.28112078;0.1181955185019355;0
2017;1;13;22;0.0;0.28112078;0.1181955185019355;0
2017;1;13;23;0.0;0.09867899;0.0173403610199619;0
2017;1;14;0;0.0;0.28112078;0.0860593703504936;0
2017;1;14;1;0.0;0.1896516;0.0860593703504936;0
2017;1;14;2;0.0;-0.5463876;0.1978653684125944;0
2017;1;14;3;0.0;-0.405452;0.2767603336143477;0
2017;1;14;4;0.0;-0.24347128;0.2767603336143477;0
2017;1;14;5;0.0;0.51650584;-0.0048661827124075;0
2017;1;14;6;0.0;0.6786322;-0.0048661827124075;0
2017;1;14;7;0.0;1.8421139;-0.0048661827124075;0
2017;1;14;8;21.479999999999983;33.679676;37.94570937913798;19,77
2017;1;14;9;92.59659999999997;106.61401;108.18334273187524;86,96
2017;1;14;10;180.43239999999997;182.18784;174.14842083192244;173,88
2017;1;14;11;231.23519999999985;235.53015;229.30635895842823;225,23
2017;1;14;12;227.3641999999999;238.79898;235.7302580048949;242,53
2017;1;14;13;215.18649999999985;199.35052;196.7101497013324;208,69
2017;1;14;14;128.9425000000001;120.5245;121.46950468905446;128,26
2017;1;14;15;47.06299999999997;40.50461;49.34002777851331;47,2
2017;1;14;16;0.0;1.847625;1.407627044884441;0
2017;1;14;17;0.0;1.0412279;0.1511206744016704;0
2017;1;14;18;0.0;0.72905266;0.158567903585198;0
2017;1;14;19;0.0;0.2975427;0.1010743876144636;0
2017;1;14;20;0.0;-0.17094626;-0.1560764378856625;0
2017;1;14;21;0.0;-0.17094626;-0.1560764378856625;0
2017;1;14;22;0.0;-0.17094626;-0.1560764378856625;0
2017;1;14;23;0.0;-0.17094626;-0.1560764378856625;0
2017;1;15;0;0.0;-0.02319755;0.0036073734121849;0
2017;1;15;1;0.0;-0.114666805;0.0036073734121849;0
2017;1;15;2;0.0;-0.2940717;0.2767603336143477;0
2017;1;15;3;0.0;-0.2831505;0.2767603336143477;0
2017;1;15;4;0.0;-0.121169746;0.2767603336143477;0
2017;1;15;5;0.0;0.80628943;-0.0048661827124075;0
2017;1;15;6;0.0;0.5792162;-0.0048661827124075;0
2017;1;15;7;0.0;1.7426978;-0.0048661827124075;0
2017;1;15;8;22.163999999999984;32.41197;35.79428943855458;21,54
2017;1;15;9;93.04120000000006;110.339584;111.22712227811677;93,87
2017;1;15;10;145.44120000000018;177.1785;171.25205094099172;139,45
2017;1;15;11;206.47840000000008;231.53908;224.9764416623532;206,98
2017;1;15;12;194.0453000000002;227.87323;221.59376347656504;185,61
2017;1;15;13;179.75350000000003;175.24028;174.7508136098599;182,41
2017;1;15;14;110.79220000000008;121.828766;123.6287128870711;105,34
2017;1;15;15;46.41180000000005;35.062042;44.00790464308126;45,09
2017;1;15;16;0.0;1.7911892;0.0761159066468894;0
2017;1;15;17;0.0;1.3265826;0.3061605540128467;0
2017;1;15;18;0.0;0.8210252;0.3311190349804209;0
2017;1;15;19;0.0;0.62707764;0.3311190349804209;0
2017;1;15;20;0.0;0.4488965;0.2657881689295841;0
2017;1;15;21;0.0;-0.1110126;0.0357435215636268;0
2017;1;15;22;0.0;-0.0990006;0.0357435215636268;0
2017;1;15;23;0.0;-0.24674933;-0.1560764378856625;0
2017;1;16;0;0.0;-0.24674933;-0.1882125860371044;0
2017;1;16;1;0.0;-0.33821857;-0.1882125860371044;0
2017;1;16;2;0.0;-1.2735507;-0.2524787258110251;0
2017;1;16;3;0.0;-0.9406044;-0.0606587663617357;0
2017;1;16;4;0.0;-0.7786237;-0.0606587663617357;0
2017;1;16;5;0.0;0.6408447;-0.0048661827124075;0
2017;1;16;6;0.0;0.44410032;-0.0856840430251524;0
2017;1;16;7;0.0;1.6075821;-0.0856840430251524;0
2017;1;16;8;27.9426;36.855385;37.63849558288977;25,07
2017;1;16;9;113.08419999999992;113.66023;112.72381389764882;116,89
2017;1;16;10;169.58319999999975;196.41676;189.6127773338043;160,63
2017;1;16;11;244.10940000000025;255.58098;241.99261408566812;240,2
2017;1;16;12;258.03229999999985;258.78827;248.14014240600508;264,48
2017;1;16;13;197.66240000000005;215.99345;212.4063973428818;197,09
2017;1;16;14;141.9339000000001;136.95277;131.78280195377988;136,11
2017;1;16;15;57.01799999999999;46.64143;49.54690239726117;56,54
2017;1;16;16;0.0;1.7153862;0.4173069184728896;0
2017;1;16;17;0.0;0.6740798;-0.4713389365190413;0
2017;1;16;18;0.0;0.37254423;0.1964567740760948;0
2017;1;16;19;0.0;0.17859665;0.1964567740760948;0
2017;1;16;20;0.0;0.3730935;0.3611705553912151;0
2017;1;16;21;0.0;0.47250947;0.3611705553912151;0
2017;1;16;22;0.0;0.47250947;0.3611705553912151;0
2017;1;16;23;0.0;0.51565266;0.3611705553912151;0
2017;1;17;0;0.0;0.51565266;0.3290344072397732;0
2017;1;17;1;0.0;0.4241833;0.3290344072397732;0
2017;1;17;2;0.0;-0.5463876;0.3653360926275554;0
2017;1;17;3;0.0;-0.89746124;0.0279169926514718;0
2017;1;17;4;0.0;-0.7354804;0.0279169926514718;0
2017;1;17;5;0.0;-0.110571876;-0.5713108113345647;0
2017;1;17;6;0.0;0.019810487;-0.2537095236752832;0
2017;1;17;7;0.0;1.183292;-0.2537095236752832;0
2017;1;17;8;26.6005;38.318058;39.58614439677466;25,39
2017;1;17;9;119.8721000000001;114.20641;116.8420721958668;120,45
2017;1;17;10;198.3983;206.3895;212.21566897200807;196,56
2017;1;17;11;249.53159999999968;262.63422;259.6320501501943;248,55
2017;1;17;12;235.08580000000015;268.6835;263.01116335046686;220,99
2017;1;17;13;223.60720000000003;230.88039;229.0876047997778;229,88
2017;1;17;14;150.1864000000001;137.34155;131.78280195377988;144,53
2017;1;17;15;58.24450000000006;48.402607;49.54690239726117;58,14
2017;1;17;16;0.0;1.9529483;1.136853635675201;0
2017;1;17;17;0.0;1.2939227;0.3645901975940339;0
2017;1;17;18;0.0;0.6532496;0.2958925123681385;0
2017;1;17;19;0.0;0.45930183;0.3747874775698918;0
2017;1;17;20;0.0;0.09867899;0.2086014540370811;0
2017;1;17;21;0.0;0.09867899;0.2086014540370811;0
2017;1;17;22;0.0;0.09867899;0.2086014540370811;0
2017;1;17;23;0.0;0.09867899;0.2086014540370811;0
2017;1;18;0;0.0;0.011518262;0.0975703406838861;0
2017;1;18;1;0.0;-0.07995097;0.0975703406838861;0
2017;1;18;2;0.0;-1.3481791;0.026497573461542;0
2017;1;18;3;0.0;-0.9095865;0.026497573461542;0
2017;1;18;4;0.0;-0.47800308;0.1273527309435156;0
2017;1;18;5;0.0;0.51650584;-0.0855761001573441;0
2017;1;18;6;0.0;0.5542933;-0.0855761001573441;0
2017;1;18;7;0.0;1.7177749;-0.0066811349555909;0
2017;1;18;8;35.34239999999999;37.51249;43.96829486419699;30,57
2017;1;18;9;127.91539999999992;118.980606;123.33893894188382;135,15
2017;1;18;10;227.6465999999998;218.50948;219.94724741297597;231,48
2017;1;18;11;271.4706999999997;267.47482;263.9425115824186;276,3
2017;1;18;12;298.1132999999998;274.8348;273.38227342946936;313,03
2017;1;18;13;252.6757;238.1783;246.33163483900088;265,28
2017;1;18;14;181.06880000000027;149.0574;150.19370845719777;191,7
2017;1;18;15;77.12750000000011;53.07452;62.46338366687001;82,02
2017;1;18;16;0.0;2.275956;2.555465619682312;0
2017;1;18;17;0.0;1.3823987;0.4579981258924795;0
2017;1;18;18;0.0;0.6532496;0.2958925123681385;0
2017;1;18;19;0.0;0.45930183;0.2958925123681385;0
2017;1;18;20;0.0;0.09867899;0.2086014540370811;0
2017;1;18;21;0.0;0.28112078;0.2305616463173016;0
2017;1;18;22;0.0;0.28112078;0.2305616463173016;0
2017;1;18;23;0.0;0.51565266;0.282275590189462;0
2017;1;19;0;0.0;0.51565266;0.2501394420380201;0
2017;1;19;1;0.0;0.4241833;0.2501394420380201;0
2017;1;19;2;0.0;-0.5463876;0.2864411274258022;0
2017;1;19;3;0.0;-0.405452;0.2864411274258022;0
2017;1;19;4;0.0;-0.24347128;0.2864411274258022;0
2017;1;19;5;0.0;0.51650584;0.0048146110990469;0
